# HOTD2 function names — the committed source of truth for the Ghidra database.
#
# Format: <address>\t<name>\t<optional comment>
# Addresses are virtual, lower-case hex, no 0x prefix.
#
# Regenerate from a live database with:   ./ghidra/run.sh export-annotations
# Replay onto a fresh import with:        ./ghidra/run.sh apply-annotations
#
# ApplyAnnotations only renames a symbol whose current name is still a Ghidra
# default (FUN_/SUB_/LAB_/DAT_/UNK_), so re-applying is idempotent and never
# clobbers a name a human chose in the GUI.
#
# Names recovered by Ghidra's own analysers (CRT, D3DX, Catch@/Unwind@) are
# deliberately NOT listed: auto-analysis recreates them on import.
00401260	RegionDrawResidentSet	walks the region tables; the engine's only table-driven draw path
00401470	RegionInit
004842a0	ScriptedHumanoidUpdate	Class 0x25's bytecode VM, and the second-largest class in the game at 142 spawns. Walks 8-byte commands -- {s16 op, s16 mode, s16 a, s16 b}, or 16 bytes when the command carries a point -- running them until one blocks; a command that cannot proceed leaves the cursor where it is and falls through to the per-frame tail, so a run of setup commands all take effect in one frame and only a wait costs one. 19 opcodes: 0/1/4 wait on a condition (frame count, camera path+frame, motion frame, script flag, or closing on a point) -- and 0 and 1 differ in what they leave behind: obj+0x1324 is set to the OPCODE, and that word is the freeze flag the draw routine tests, so op 0 lets the animation run and op 1 holds the pose, 2/3 set the motion, 5/6/7 turn, 8 sets the position, 9 and 16 swap models from per-character tables, 10 skips an arm unless the player count matches, 11 rides an op_ object path through CamEvalObjectPath6 on the CAMERA's frame, 13 plays a sound, 14 sets the draw mode, 15 jumps, 17 hands the object to one of five other routines, 18 is ActorKill and -1 falls into the idle routine at LAB_00484D40. The per-frame tail runs the turn, the path follow and the draw.
00484ff0	ScriptedHumanoidDraw	Class 0x25's per-frame draw, called from the tail of every blocked command. Poses the skeleton through FUN_00411090 and then advances the motion frame at obj+0x194 only while obj+0x1324 is zero -- the same freeze flag class 0x24 has. It reads obj+0x1330 nowhere, so that field is not a draw mode whatever op 14 looks like. It also draws a per-spawn decoration chosen by tail+0x06: 1 and 2 are fixed props at hardcoded points, 3 rides an op_ object path, and 4 draws only while g_active_cam_path is 0x93.
00466640	PropExpireByStepLifetime	Class 0x41's shared prologue: 25 of the update routines open with it. Despawns the prop when g_evt_step_index has CHANGED more than obj+0x11C times -- the counter is the step index, so this is a lifetime in event STEPS, not blocks -- and immediately when g_scene_index==1 and g_script_flags[0x77] is set. This is what makes obj+0x11C a LIFETIME IN EVENT STEPS -- PlaceGenericProp writes the descriptor's +0x11C to both this and obj+0x28C, and only types 5, 12 and 33 ever draw the slot.
0046a360	LiftUpdate	Class 0x41 type 32, the lift. Script flag 0x37 holds obj+0x1A0 at g_camera_block_eye.y - 15, and stage 2 raises it over cp_st2 path 28 (slot 83), whose eye climbs 55.0 -> 144.2 -- an 89-unit vertical ride starting exactly at the spawn's Y of 40.0. Flags 0x6B and 0x6C fold the near and far pairs of cage leaves 0x200 BAMS a frame from 0x4000->0x8000 and 0x8000->0xC000, each playing COMMON\\DOORKICK3_22K_1.WAV on its first frame; obj+0x2A0 counts frames flag 0x6B has been up and releases an overhead panel (obj+0x1CC, 0->0x1000) after 0x27. Every angle test is < limit+1, so each hinge rests one step past the round number. Models are komono_suimon.bin entries 5/6/9 -- the FILE is named for the area, not for this object; rendered it is a folding lattice cage gate. Stage 2 places one, block 17 step 8.
0043bd30	PlaceHorde	Class 0x40. Allocates N HordeMemberInit objects of 0x13F4 into g_horde_members (0x007DCC20, 10 slots), each carrying its index at +0x131B and the placer's position, selector and count, then ActorKills itself. Selector obj+0x130C: 0 -> one member; 1 -> 8, or 10 in a two-player game, 6 in evt blocks 0x0E/0x12 (8 with two players) and 4 in block 0x19; 2 -> not a spawner at all, it calls FUN_0043DC30 and dies. Nine spawns, all selector 1.
0043bef0	HordeMemberInit	One horde member's constructor, installed by PlaceHorde. Allocates a 0x504 side struct at obj+0x1390, fixes the character type at 0x1D (mol.bin, a six-segment chain) and picks the variant in side+0x68 from g_evt_block_index -- 3->0, 8->1, 0x0E->3, 0x12->4, 0x19->2. Seeds the member's place in the entry formation from g_horde_formation (0x0055E200) and its wander box from 0x0055E568/0x0055E574, increments both enemy counters unless the variant is 2, then installs HordeMemberUpdate.
0043c440	HordeMemberUpdate	The horde member's seven-state machine and draw. States: 0 hold, 1 fly the six-segment entry spline from g_horde_formation, 2 wind up, 3 dive at the camera, 4 pull out, 5 wander the box with neighbour avoidance inside 6.0 units, 6 dead. Dies to one shot for 80 points, playing STAGE1_SE or STAGE2_SE PDMG_MORR1/2_44.wav by g_scene_index; draws a ground shadow at slot 0x10D0 on g_camera_fixed_eye_y. Returns immediately while g_active_cam_path is 0x47.
004629c0	PickOriginalModeItem	PlaceGenericProp cases 0x46/0x47/0x48 call this to decide what an Original Mode collectible is. Walks up to 4 weighted entries of g_original_item_tables[g_scene_index] (stride 8, cumulative weights at +4..+7) against rand(); the chosen id goes to obj+0x290 and -1 means the prop draws nothing. The id then indexes g_original_item_records (0x005957D8, stride 0xC) for the two model slots at +0x00/+0x02, the draw scale at +0x04 and the pickup id at +0x08.
0040dd90	EffectDrawUnlit	Draws an animated effect through EffectDrawTree with AssetDrawSlot. The argument is a 4-int state block {effect id, motion id, frame, prev frame} living inside the owning object -- obj+0x324 for a class-0x41 prop.
0040dfa0	EffectDrawSceneLit	As EffectDrawUnlit but routes each part through SubmitSlotWithSceneLightArray instead of AssetDrawSlot. KindedPropUpdate picks this one for item set 4 and for scene 3.
0040ddc0	EffectDrawTree	Wraps the frame counter (to 0 at g_motion_play_length[motion]-1, and to the end when it goes negative) and then walks g_effect_trees[effect id]'s children with EffectDrawNode. The descriptor IS a node: same {u32 slot; s16 bone; u16 children; u32 child[]} struct, with slot 0 and bone 0 so the root itself never draws.
0040de50	EffectDrawNode	One effect node: push, EffectPoseNode, AssetDrawSlot(node->slot), recurse into the children, pop. A node with bone < 1 is a pure transform and draws nothing. Slot 0x10CE gets a random 0.27-0.37 scale each frame, which is how the smoke puffs vary.
0040d9d0	EffectPoseNode	The per-frame transform of one effect node: MatrixTranslate from EffectFrameTranslations, then RotZ/RotY/RotX from EffectFrameRotations, indexed by the node's bone - 1. g_effect_interp_mode[effect] selects the rate: 0 is one key per frame, otherwise the animation runs at half rate and odd frames blend the two neighbouring keys (mode 2 slerping through matrices when any axis differs by more than 0x3000).
0040e040	EffectFrameTranslations	Address of one frame's translation array inside the motion buffer: g_motion_slots[motion].base + 4 + frame * align4(bones * 0x12 - 0xF), then bone * 0xC for three floats. The effect's animation is an ordinary motion; only the node tree is its own.
0040e070	EffectFrameRotations	Address of one frame's rotation array, the same stride as EffectFrameTranslations offset past the translations; bone * 6 for three BAMS shorts in X, Y, Z order.
00401d70	VecAngleBetween	atan2(|a x b|, a.b) for two vec3s, returned in BAMS. ComputeLookAtAngleError uses it to index the camera turn-rate curve, and TurnLookAtToward to size its slerp step.
00401df0	VecCosSquaredSigned	dot(a,b)^2 / (|a|^2 * |b|^2), negated when the dot is negative -- the square of the cosine, never rooted. The camera hooks' `> 0.99999` convergence tests are against this value, so the threshold is about 0.18 degrees, not 0.26.
00401e60	LerpWeighted	(num * b + den * a) / (num + den). CameraEaseBlockEyeToPathPose and CameraEaseEyeToPath call it with (1, 15) -- one sixteenth of the way from a to b per frame.
00402ef0	CameraEaseBlockEyeToPathPose	Eases g_camera_block_eye toward the deferred-rail pose eye at 0x009C70C0 by a sixteenth a frame while g_camera_ease_eye is set, and snaps straight to it otherwise. CameraTrackEnemiesTick opens with this.
0044b180	ThrowerStateStandAndDecide	Class 0x31 state 7, the hub. Plays the idle for the actor's current stance -- the ground picks a walk variant from g_class31_motion_sets, the three wall and ceiling stances have their own clips 0x138, 0x137 and 0x131 (0x20F, 0x20C and 0x212 for character type 0x18) -- turns toward the camera with TurnActorAwayFromPointTestArrival at 0x200 a frame, then offers state 0x1D (0x1E for character 0x18, the re-arm) to ThrowerTryEnterState and otherwise asks ThrowerPickNextState what to do next. An actor off the ground does not turn. Ends by emitting the movement trail with ThrowerEmitGroundDust(0x5A).
0044b3e0	ThrowerStateWaitForPermit	Class 0x31 state 8. Idles in the pose its stance names -- 0x129, 0x124 or 0x134 off the ground, the motion set's own idle pair on it -- until ThrowerTryClaimAttackSlot succeeds, then plays sound 0x2416A9 and goes to state 9, the pounce, for character types 0x16, 0x18 and 0x19. Character 0x17 instead goes to state 0x20 when it is standing on surface 0x35 above the camera, else state 0x18.
0044b880	ThrowerStateLeapAside	Class 0x31 state 10, the leap back out of the player's face after a pounce. Picks a point 5 units to one side of the camera and 50 in front of it in the camera's yaw-only frame, traces a vertical segment there from y-1000 to y+1000 with ColiTraceSegmentAllSets and lands on what it hits -- falling back to g_camera_fixed_eye_y when the trace misses -- then arcs to it with ActorArcBeginToWaypoint under a three-stage arc motion script chosen by character type and stance. Plays the motion set's landing clip and returns to state 7 once 0x5A frames have passed or the actor is 50 units clear.
0044bc70	ThrowerStateFallToSurface	Class 0x31 state 11. Sub 0 records the start height in obj+0x1388, sets obj+0x34 bit 0x2000 and plays 0x1BC for character type 0x17 and 0x3A5 for everything else; sub 1 falls under obj+0x5C = -0.05444444 until QueryGroundHeightAt(x, y+1.0, z) catches it, then picks a landing clip by the drop measured against g_coli_hit_y -- over 15 units the same long clip again, between 10 and 15 the short 0x1BA for type 0x17 and 0x3A9 otherwise, under 10 none at all -- and zeroes obj+0x1388 whenever it plays one, which is what lets sub 2 exit at once instead of waiting the fall clip out. Sub 2 goes to state 10 when obj+0x34 bit 0x20000000 is set and state 7 otherwise; a dead actor, or any actor whose landing surface is 0x5A, is killed and routed to state 3 for character 0x16 or ThrowerEnterCorpseState for the rest.
0044c170	ThrowerStateLeapToSurface	Class 0x31 states 14, 15 and 16: the leap onto a wall or the ceiling. ThrowerFindWallBeside / ThrowerFindCeilingAbove have already put the destination in obj+0x13D8..E0; this begins the arc with ActorArcBeginToAtSpeed, installs the state's own three-stage arc motion script (g_class31_arc_to_wall_b for 14, g_class31_arc_to_wall_a for 15, g_class31_arc_to_ceiling for 16), plays sound 0x2416A9, and on arrival sets the stance bit its state id names -- 14 sets 0x80, 15 sets 0x40, 16 sets 0x100 in obj+0x136C -- plus 0x20, off the ground. Those bits are the stance that selects every later motion and attack row. Returns to state 7.
0044c2e0	ThrowerStateGetUp	Class 0x31 state 17, and it is the decapitation recovery: only ThrowerShotFeedback's head-model swap sets the obj+0x136C bit 0x4000000 that routes states 1 and 2 here. Sets obj+0x34 bit 0x100 -- the window in which shots ricochet -- plays motion 0x127 with a 5-frame fade for every character type, plays sound 0x1C17A9, and on the last frame clears both that bit and the knocked-down latch before asking ThrowerPickNextState. Character type 0x18 can never reach it, since ThrowerOnShot diverts it to state 0x21; and 0x127 is a szom.bin clip, so character type 0x17 -- the only one on kame.bin's skeleton -- asks here for a clip its own rig does not have. [open]
0044e2a0	ThrowerStateWalkDistance	Class 0x31 state 18, an entrance. Plays the walk variant from g_class31_motion_sets[set] chosen by obj+0x34 bit 27, records the start position in obj+0x13C0..C8, and hands to state 7 once the 2D distance travelled reaches the float at descriptor tail +0x04. Stage 2 block 17 step 5 spawns two zstin this way with a distance of 15.0.
0044e410	ThrowerStateEntranceClip	Class 0x31 state 19, an entrance. Plays the motion named by the int at descriptor tail +0x04 once -- 296 for every stage-2 zstin that uses it -- then plays sound 0x2916A9, sets obj+0x136C bit 0x80000 and hands to state 7.
0044e5d0	ThrowerStateRideObjectPath	Class 0x31 state 21, an entrance no shipped spawn uses and no state can reach -- cut content. Rides object path 0x14F (op_st2 local 7) at g_cam_path_frame for 0xC4 frames; both the slot and the count are immediates, not descriptor fields. Copies position and all three BAMS angles out of CamEvalObjectPath6 -- which returns three floats then three ints, whatever Ghidra's signature says -- holds obj+0x34 bit 0x100 while riding, then claims an attack permit, discards the answer, and goes to state 9.
0044e6b0	ThrowerStateLeapStrike	Class 0x31 state 22, an entrance no shipped spawn uses and no state can reach -- dead code. When ThrowerTryClaimAttackSlot fails it forces obj+0x121 from g_active_player -- 1 gives player 1, 2 a coin flip, 0 or -1 player 0 -- and attacks with no permit actually held. Draws obj+0x131A from g_class31_attack_picks, installs the arc script with ThrowerLoadAttackArcScript, and arcs to ThrowerPickLandingPoint over the s32 frame count at descriptor tail +0x04, calling ThrowerStrikeConnect every frame IsPlayerAttackable allows. Ends in state 10.
0044e830	ThrowerStateDelayedPounce	Class 0x31 state 23, both an entrance and an attack. Sets obj+0x1F8 bit 0x10 and plays the motion at descriptor tail +0x04 for the frame count at tail +0x08; then clears the bit, claims a permit, draws an attack index, and arcs from where it stands to ThrowerPickLandingPoint taken at g_camera_eye_y over that same count, rolling obj+0x6C back to level at 0xCCC a frame and calling ThrowerStrikeConnect every frame. Ends in state 25. Stage 2 block 21 step 2 spawns two zstin this way, motion 310 over 45 and 60 frames.
0044ea50	ThrowerStateCloseAndStrike	Class 0x31 state 24. Takes ThrowerPickLandingPoint as its target, draws an attack index, plays the g_class31_throws entry's approach clip until it is within that entry's own distance of the point, then plays its strike clip and calls ThrowerStrikeConnect on the frame the entry names. Ends in state 25.
0044ec80	ThrowerStateWithdraw	Class 0x31 state 25, the retreat the two scripted attacks end in. Plays the motion set's landing clip and returns to state 7 once 0x5A frames have passed or the actor is more than 50 units from the camera -- 30 units and no clip test for character type 0x17, which also faces away from its strike anchor while it goes. Releases the permit with ThrowerReleaseAttackPermit on the way out.
0044ef90	ThrowerStateGrabPlayer	Class 0x31 state 27, an entrance; four shipped spawns, all zslman in st5evtbl. Six sub-states over an 0x18-byte tail: three floats at +0x04 are the destination camera-relative offset of which only +0x08, the Y, is ever read; s16 +0x10 the camera path frame to drop on, matched against g_cam_path_frame or camera block 2's frame at 0x009A6458; s16 +0x12 the descent frames; s16 +0x14 the hold frames; s8 +0x16 the player to grab, -1 meaning at random. It anchors to the camera every frame, drops on the cue at obj+0x50 = dY/frames, blinks for the first fifteen hold frames, then takes g_attack_permits[p] outright with a two-player fallback, plays 0x1E5 or 0x1E7 at random and damages on obj+0x19C == 30. Subs 2 to 4 ride MatrixTranslate(camera eye) then MatrixRotateY(g_camera_yaw_bams + 0x8000) and write only X and Z; sub 5 tracks the camera by delta through obj+0x137C..0x1384. Sounds 0x2516A9 ENE_WALK2 on the cue frame and again at half the finish clip, 0x2916A9 ENE_WALK6 on landing, 0x1F23A9 LASER_SWORD on as the hold begins and 0x2023A9 LASER_SWORD off on every frame of the solid phase. The last pair is a looping pair from g_looping_se_ids / g_looping_se_stop_ids, so the off id calls SoundStopAllLoopingSe before playing; it still fires once per solid frame, which is the engine's own behaviour and not a dedupe.
0044f510	ThrowerStateWaitForCue	Class 0x31 state 28, an entrance; six shipped spawns, all in trnevtbl. The tail is 0x0C bytes: s32 +0x04 the motion, played from rand() modulo its own length with a 4-frame blend; s16 +0x08 the condition -- 0 a frame count in obj+0x1330, 1 g_cam_path_frame, 2 g_script_flags -- and s16 +0x0A the operand. Then it jumps to the signed byte at tail +0x03, which is 7 in every shipped record. Any selector above 2 waits for ever.
0044f900	ThrowerStateRestoreBothHands	Class 0x31 state 30. Waits for obj+0x136C bit 0x8000000 to clear, then puts both of character 0x18's weapons back -- bone 5's draw slot 0x1FF1 becomes 0x1FF3 and bone 8's 0x1FED becomes 0x1FEF, each with its hit sphere restored from PTR_DAT_004D032C -- and clears that arm's destroyed-zone bit. Returns to state 7.
00450b20	ThrowerStateStrikeOnTheSpot	Class 0x31 state 32. Plays motion 0x1B8, pins itself to where that clip ended, then loops: claim a permit if it has none, draw an attack index, play its strike clip calling ThrowerStrikeConnect, then the motion set's second idle for 0x78 frames, and strike again. It never leaves the state.
00450e40	ThrowerStateKnockedTumbling	Class 0x31 state 33, the shot reaction character type 0x18 takes instead of the stumble. Sub 0 picks the knock clip by stance -- 0x215 ground, 0x1FE and 0x1F4 the two walls, 0x206 ceiling -- fades it over 5 frames on a fresh knock or hard-cuts it on a re-entry (obj+0x136C bit 0x400000, which also skips the velocity clear and counts obj+0x1328 up), launches ThrowerBeginKnockbackArc while obj+0x1328 is under 2, and calls SelectActorGravityAxis. Then it rides the arc and bounces off whichever of the six axes obj+0x1354 names, standing 4.5 units off a wall, negating that axis by -0.5 and halving the other two, playing sound 0x2716A9 each time, until the speed on that axis drops to 0.15 or obj+0x1338 reaches 0x78. Landing waits (rand()%10+1)*3 frames, plays the stance's get-up clip -- 0x216 / 0x1FF / 0x1F5 / 0x207 -- and returns to state 7 with obj+0x133C = 0x14, a 20-frame window in which shots do nothing. A dead actor, or surface 0x5A under it, goes to ThrowerEnterCorpseState instead.
00451480	ThrowerStateBlinkInThreeHops	Class 0x31 state 34, an entrance; eight shipped spawns, all zslman in st6evtbl, covering all four surface stances. A three-hop blinking materialisation, not a retreat -- the earlier name ThrowerStateBackAwayThreeUnits was wrong. After the s32 delay at descriptor tail +0x04 it hops to origin + RotY(obj+0x68) * (0, 0, obj+0x1348 * 30) with obj+0x1348 counting 3, 2, 1, so 90 then 60 then 30 units from the origin it captured at entry, 30 frames apart -- obj+0x1344 is set to 30.0 and decremented on the hop frame itself -- blinking obj+0x138C and obj+0x136C bit 2 on g_frame_counter parity throughout. The stance idle is an immediate rather than a table lookup: 0x208 ground, 0x1FD, 0x1F3 and 0x205 by obj+0x136C bit6 + bit7*2 + bit8*3. It ends on sound 0x2225A9 STAGE6_SE MONITOR3, goes solid, and jumps to tail +0x03. EnemyThrowerInit special-cases this state for character type 0x18, starting it invisible.
0044a360	ThrowerStateHitReaction	Class 0x31 state 1, the stumble. Clamps obj+0x1368 -- which ThrowerOnShot set to the bone index -- to 15, looks the group up in g_bone_reaction_group and the motion in g_class31_hit_reactions[set], and cross-fades it over 0x14 frames for bones under 9 or hard-sets it for 9 and above, so a leg shot cuts where an arm shot blends. On the clip's last frame it clears obj+0x34 bit 0x40000000 and obj+0x136C bit 0x400000, then goes to state 17 if obj+0x136C bit 0x4000000 is set -- which only a decapitation sets -- and otherwise asks ThrowerPickNextState.
0044adb0	ThrowerPickNextState	Class 0x31's next-state router, called from states 7, 1 and 17. Dispatches on the ground distance to the camera: d <= 30 (15 for character type 0x17 standing on surface 0x35) goes to state 8; otherwise the band is 1 for 40 < d <= 50 and 2 everywhere else, and it draws a candidate state from g_class31_action_picks[set][band][(rand()>>4)%10 + (obj+0x1318 & 7)*10] and offers it to ThrowerTryEnterState, latching obj+0x135C and obj+0x136C bit 0x2000 on success and falling back to state 7 on refusal. Band 0 of the table is never reached and the band != 0 test is dead code.
0044afb0	ThrowerTryEnterState	Gate for a proposed class-0x31 state on the current actor; writes obj+0x1310 and obj+0x1312 and returns 1 only if it is legal. 7 always; 8 only when ThrowerTryClaimAttackSlot FAILS and 9 only when it succeeds; 0xC and 0xD need a permit and refuse character type 0x18; 0xE and 0xF need obj+0x136C bit 0x20 clear and a successful ThrowerFindWallBeside at -1.0 or +1.0; 0x10 needs bit 0x20 clear and ThrowerFindCeilingAbove; 0x1D and 0x1E only from state 7 and only when ThrowerHasBareHand; 0x1F needs ThrowerBothHandsArmed plus a permit; 0x20 needs a permit and ground surface 0x35; everything else returns 0.
0044ce60	ThrowerStrikeConnect	Class 0x31's strike connect, run every frame of an attack state. Tests no range at all. Picks the 32-bit table g_class31_melee_attacks[set] entry obj+0x131A + obj+0x1364*4, or g_class31_throws entry obj+0x131A when obj+0x136C bit 0x400 is set, fires when obj+0x19C equals the entry's hit frame -- or, in the 32-bit table, when that frame is -1 and the arc has reached phase 4 -- passes the cancel-mask test (obj+0x1318 & mask & 7) != mask, then calls PlayerTakeDamage(obj+0x121, kind, the entry's player motion) and latches obj+0x136C bit 0x800. kind is 1 normally and 0 when obj+0x34 bit 0x2000000 is set, in which case the actor despawns immediately after the hit.
0044cfb0	ThrowerReleaseAttackPermit	Frees g_attack_permits[obj+0x121] and sets obj+0x121 to 0xFF; if obj+0x136C bit 0x8000 is set it also clears it and zeroes g_attack_committed, the global that short-circuits TryClaimAttackSlot.
0044cff0	ThrowerRetireFromAliveCount	Decrements g_enemies_alive exactly once per actor, guarded by obj+0x136C bit 0x800000.
0044d020	ThrowerRetireFromPresentCount	Decrements g_enemies_present exactly once per actor, guarded by obj+0x136C bit 0x1000000.
0044d050	ThrowerReleaseSlotOnDeath	Runs when obj+0x34 bit 0x4000000 is set or the hit points at obj+0x11C fall below 1: unless this is the last enemy present it sets obj+0x34 bit 0x10000 and frees the tracking slot g_enemy_slots[obj+0x120*8], then always calls ThrowerRetireFromAliveCount.
0044d0a0	ThrowerEnterCorpseState	Puts the actor into its corpse state: clears obj+0x136C bits 0x180000, sets obj+0x34 bits 0xC001 (bit 14 freezes the motion advance), retires from g_enemies_present unless obj+0x38 bit 0, steps the motion play cursor back one frame, then enters state 5 for character type 0x18 and state 4 otherwise.
0044d120	ThrowerBeginKnockbackArc	Launches the death knockback from ThrowerStateFallAndLand sub 0. t = clamp((15.0 / the length of obj+0x70..0x78) * 10.0, 0, inf), times 1.5 when obj+0x34 bit 0x4000000 is set; the actor's view-space sphere centre pulled t units nearer the camera and transformed back through the current camera matrix becomes the arc target, keeping the actor's own y for character type 0x18 with obj+0x136C bits 0xC0. So the body flies at the camera, harder the nearer it already is.
0044d260	ThrowerEmitGroundDust	Effect emitter keyed by a code. 0x46, from the ground bounce, is one-shot per bounce on obj+0x136C bit 0x4000 and spawns sprite 0x61 in rain or on surfaces 0x37 and 0x05 and sprite 0x46 otherwise, oriented to g_coli_hit_normal. 0x50, from an arc landing, needs obj+0x34 bit 0x10000000 clear and bit 0x20000000 set and spawns sprite 0x4B scaled 0.4, 2.0, 0.2. 0x50 and 0x5A then share a movement trail for character type 0x16 that spawns two sprites at the midpoint of obj+0x13E4..EC and the current position, sized by distance * 0.05981133 with scale 0.8 and 0.2, at +0x4000 and +0x8000 BAMS.
00409dc0	IsPlayerAttackable	Whether an enemy may commit an attack on a player. False unless the major scene state copy at 0x009C6F08 is 2; true when g_app_state is 5; otherwise the per-player state word at 0x009A5C62 + player*0x98 must be 5, the value the spawn-into-play rows of the table at 0x00579DE8 install. TryClaimAttackSlot voids a permit it has just picked when this returns 0.
0044b610	ThrowerLoadAttackArcScript	Copies the current attack's arc motion script into the actor's slot. The stance row is bit6 + 2*(bit7 + 2*bit17) + 3*bit8 of obj+0x136C, the entry is g_class31_melee_attacks[obj+0x130C] + (obj+0x131A + row*4)*0x10, and the pointer at that entry's +0x00 is copied as 12 dwords into g_arc_scripts at 0x009C8AA0 + obj+0x3C*0x30.
0044f630	ThrowerPickThrowingHand	Returns the bone index of the hand still holding a weapon: 5 for the right (draw slot obj+0x4DC) or 8 for the left (obj+0x68C), 0 if neither. The armed part ids are 0x1FA2 and 0x1F9E for character type 0x16 and 0x1FF3 and 0x1FEF for 0x18; every other type returns 0. When both hands are armed a rand() parity test picks which one wins.
0044f720	ThrowerHasBareHand	True when one of character 0x16's or 0x18's hands has thrown its weapon and the other has not been restored -- the gate on states 0x1D and 0x1E, the re-arm. Character types 0x17 and 0x19 have no weapon and always fail it.
0044f5d0	ThrowerBothHandsArmed	True when character 0x16 or 0x18 still holds a weapon in either hand -- the gate on state 0x1F, the throw. Character types 0x17 and 0x19 always fail it, which is why zstin never throws.
0044c640	ThrowerFindSurfaceUnderfoot	Where a class-0x31 actor on a wall or ceiling should be standing. Quantises the actor's yaw to the nearest cardinal within 0x2000, builds a probe pair from the stance bits in obj+0x136C -- 0x80 one wall, 0x40 the other, 0x100 the ceiling, which also pitches the probe by 0xC000 -- and traces between them with ColiTraceSegmentAllSets. Returns 1 and writes the contact point when it is within 10 units (15 on the ceiling); otherwise it sends the actor to state 11 to fall, or to state 8 if it is still attached.
0044bef0	ThrowerFindWallBeside	The gate on class-0x31 states 14 and 15. Refuses unless the actor is facing the camera within 0x2000 and obj+0x136C bit 1 is clear, then traces horizontally from a point 60 units to the actor's own left (argument -1.0) or right (+1.0), at the ground height under it plus rand()%20 + 9.0, back to the actor. On a hit it stores a point 4.5 units short of the wall in obj+0x13D8..E0 and returns 1 -- so with no wall there, the actor simply does not go.
0044c0b0	ThrowerFindCeilingAbove	The gate on class-0x31 state 16. Traces from 1000 units above the actor in its own frame down to the actor, and on a hit stores the contact point in obj+0x13D8..E0 and returns 1.
00449f90	ThrowerDrawBonePart	Class 0x31's per-bone draw callback, installed into obj+0x12EC by EnemyThrowerInit. Aims bone 2 at the camera through FUN_00453BE0, then draws the part id from g_skeleton_node_out. Character type 0x18's parts 0x1FED and 0x1FF1 grow a companion piece by 0.025 a frame clamped at 1.0 under a Y-only scale; part 0x1FB9 ping-pongs a morph weight over 120 frames at 1/60 a frame; parts 0x2016 and 0x204A cycle 0x2017 and 0x204B plus the global frame counter modulo 0x32. The 0x1FF0 arm is unreachable -- the guard admits only 0x1FED and 0x1FF1 but the branch compares against 0x1FEE -- so 0x1FF4 is always drawn.
0044a300	ThrowerDrawWithEnlargedHead	The alternate obj+0x12EC draw hook, installed by EnemyThrowerInit when g_GameMode and DAT_009C88A8 are both 1 (item code 0x15) alongside doubling obj+0x3A4. Draws nothing while DAT_009C88A8 is clear, and wraps ThrowerDrawBonePart in a 2x scale for bone 2 only.
0044d230	SetCurrentActorMotionBlended	Thunk to ActorSetMotionBlended on the current actor's motion block. Its first argument is read but never used, so it always drives DAT_009A26A0 + 0x194; every caller passes obj+0x194 anyway. The third argument is a start frame inside the clip, not a blend length.
0044e120	ClearCurrentActorVelocityAndAccel	Zeroes the current actor's acceleration (+0x58/5C/60) and then its velocity (+0x4C/50/54).
0044da60	InstallArcMotionScript	Copies a 12-dword three-stage arc motion script -- {s32 motion, s32 start frame, s32 fade, s32 threshold} x 3 -- into g_arc_scripts at 0x009C8AA0, stride 0x30, indexed by the actor's enemy slot obj+0x3C. ActorArcStep plays stage 0 at the start of the arc, stage 1 once the clip frame passes threshold [3], stage 2 once it passes [7], and reports the arc finished past [11]. Every script in the program names the same motion in all three stages, so a script is one clip cut into windup, flight and landing.
0044db50	ActorArcBeginToAtSpeed	ActorArcBegin whose duration it works out itself: the horizontal distance at a fixed 30 world units per minFrames, where minFrames is 10 when obj+0x136C bit 0x2000000 is set and obj+0x34 bits 0x44000000 are not, else 15 -- so 2.0 or 3.0 units a frame -- clamped up to minFrames. ActorArcBeginToWaypoint uses this instead of ActorArcBeginTo for character type 0x19.
0044dd00	ActorArcInterpolate	One frame of an arc, as an absolute position rather than an integration: x and z lerp from obj+0x13C0..C8 to obj+0x13CC..D4 over obj+0x1334, and y adds (T*T*0.027222222 + 2*dy)*n/(2T) - 0.027222222*n*n*0.5. Advances obj+0x1330 by the step and returns 0 once it passes the duration.
0044c370	TraceActorSurfaceContactPoint	Where the surface an actor is stuck to actually is. Snaps the actor's yaw to the nearest cardinal within 0x2000, picks the probe axis from obj+0x136C -- 0x80 one wall, 0x40 the other, 0x100 the ceiling, none of them the floor -- and traces 1000 units (1500 for the ceiling) along it to a point 20 units past the actor. Writes the contact point and returns 1; on a miss with no ceiling bit it returns the actor's own x and z at g_camera_fixed_eye_y, and otherwise 0 with the out vector untouched.
00450cf0	SelectActorGravityAxis	Sets obj+0x1354, the arc kind ActorArcVelocity switches on: 0 floor, 1 ceiling, 2 wall at +X, 3 wall at -X, 4 wall at -Z, 5 wall at +Z. Derived from the cardinal-snapped yaw and obj+0x136C bits 0x40, 0x80 and 0x100, and it agrees with the acceleration ThrowerStateKnockedTumbling writes on the same axis.
00409fe0	TurnActorAwayFromPointTestArrival	TurnActorAwayFromPoint that also reports arrival: steps obj+0x68 at most the step argument in BAMS toward the heading atan2(obj - point), then returns FUN_0040A040(new yaw, target, tolerance) -- 1 when the yaw is now within the tolerance of the target. Ghidra types it void; the value falls through EAX. ThrowerStateStandAndDecide calls it with step and tolerance both 0x200 and uses both senses: non-zero advances the sub-state, and later not-1 resets it.
